file,strategy,model,latency,top_chunk,retrieved
test_files/test1.txt,recursive,sbert-all-MiniLM-L6-v2,0.339,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",True
test_files/test1.txt,recursive,sbert-e5-small,0.315,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test1.txt,recursive,sbert-bge-small,0.318,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test1.txt,semantic_paragraph,sbert-all-MiniLM-L6-v2,0.312,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",True
test_files/test1.txt,semantic_paragraph,sbert-e5-small,0.316,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test1.txt,semantic_paragraph,sbert-bge-small,0.315,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test1.txt,semantic_sentence,sbert-all-MiniLM-L6-v2,0.313,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",True
test_files/test1.txt,semantic_sentence,sbert-e5-small,0.318,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test1.txt,semantic_sentence,sbert-bge-small,0.314,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",True
test_files/test2.txt,recursive,sbert-all-MiniLM-L6-v2,0.313,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",True
test_files/test2.txt,recursive,sbert-e5-small,0.314,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
test_files/test2.txt,recursive,sbert-bge-small,0.315,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
test_files/test2.txt,semantic_paragraph,sbert-all-MiniLM-L6-v2,0.314,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",True
test_files/test2.txt,semantic_paragraph,sbert-e5-small,0.314,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
test_files/test2.txt,semantic_paragraph,sbert-bge-small,0.315,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
test_files/test2.txt,semantic_sentence,sbert-all-MiniLM-L6-v2,0.316,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",True
test_files/test2.txt,semantic_sentence,sbert-e5-small,0.312,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
test_files/test2.txt,semantic_sentence,sbert-bge-small,0.316,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",True
