file,strategy,model,latency,top_chunk,score,retrieved
test_files/test1.txt,recursive,sbert-all-MiniLM-L6-v2,0.38,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",0.745415509,True
test_files/test1.txt,recursive,sbert-e5-small,0.329,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.8819291,True
test_files/test1.txt,recursive,sbert-bge-small,0.325,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.904957175,True
test_files/test1.txt,semantic_paragraph,sbert-all-MiniLM-L6-v2,0.328,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",0.745415509,True
test_files/test1.txt,semantic_paragraph,sbert-e5-small,0.4,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.8819291,True
test_files/test1.txt,semantic_paragraph,sbert-bge-small,0.327,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.904957175,True
test_files/test1.txt,semantic_sentence,sbert-all-MiniLM-L6-v2,0.328,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world. You can go u",0.745415509,True
test_files/test1.txt,semantic_sentence,sbert-e5-small,0.327,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.8819291,True
test_files/test1.txt,semantic_sentence,sbert-bge-small,0.332,"The Eiffel Tower is a tall, iron tower in Paris, France. It was built by Gustave Eiffel for a big fair in 1889. At first, some people didn't like it because it looked too industrial, but it quickly became very popular. For a long time, it was the tallest man-made structure in the world.",0.904957175,True
test_files/test2.txt,recursive,sbert-all-MiniLM-L6-v2,0.323,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",0.72251761,True
test_files/test2.txt,recursive,sbert-e5-small,0.323,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",0.890258253,True
test_files/test2.txt,recursive,sbert-bge-small,0.323,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",0.922744334,True
test_files/test2.txt,semantic_paragraph,sbert-all-MiniLM-L6-v2,0.325,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",0.72251761,True
test_files/test2.txt,semantic_paragraph,sbert-e5-small,0.322,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north. The wall stretches for thousands of miles across mountains, deser",0.890258253,True
test_files/test2.txt,semantic_paragraph,sbert-bge-small,0.412,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north. The wall stretches for thousands of miles across mountains, deser",0.922744334,True
test_files/test2.txt,semantic_sentence,sbert-all-MiniLM-L6-v2,0.366,"Today, the Great Wall is a famous symbol of China and a UNESCO World Heritage site. It shows the incredible effort and skill of the ancient Chinese people. It's one of the most popular tourist attractions in the world.",0.72251761,True
test_files/test2.txt,semantic_sentence,sbert-e5-small,0.327,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north.  The wall stretches for thousands of miles across mountains, dese",0.890258253,True
test_files/test2.txt,semantic_sentence,sbert-bge-small,0.323,"The Great Wall of China is a very long wall built in China. It's not just one wall, but many sections built over many years by different Chinese emperors. The main reason it was built was to protect China from invaders from the north. The wall stretches for thousands of miles across mountains, deser",0.922744334,True
